Holly Jackson;Halott kislány a jó kislány;2023;
Leonora Carrington; A hallókürt;2023;
Gustave Flaubert;Bovaryné;2015;
F. Scott Fizgerald;A nagy Gatsby;1925;
J. K. Rowling;Harry Poter és a bölcsak köve;1997;
Lisa Jewell; A föld nyelte el;2023;
Lizzy Charles; Zûröstül-bõröstül;2017;
Thomas Harris;A bárányok hallgatnak - Hannibal 2;2021;
M. J. Arlidge;Bújócska - Helen Grace 6. ;2017;
Sara Faring;A tizedik lány;2022;
